Phi[deg],Theta[deg],dB(GainLHCP),dB(GainRHCP)
-174,124,-5.62875,-14.5466
-173,124,-5.82028,-14.5863
-172,124,-6.00977,-14.6191
-171,124,-6.19645,-14.6426
-170,124,-6.3795,-14.6547
-169,124,-6.55811,-14.6529
-168,124,-6.73141,-14.6353
-167,124,-6.89858,-14.6001
-166,124,-7.05879,-14.546
-165,124,-7.21128,-14.472
-164,124,-7.35536,-14.3779
-163,124,-7.4904,-14.264
-162,124,-7.6159,-14.131
-161,124,-7.73149,-13.9803
-160,124,-7.83693,-13.8138
-159,124,-7.93214,-13.6336
-158,124,-8.01718,-13.442
-157,124,-8.09227,-13.2416
-156,124,-8.15778,-13.0348
-155,124,-8.21422,-12.8243
-154,124,-8.2622,-12.6123
-153,124,-8.30245,-12.4011
-152,124,-8.33577,-12.1927
-151,124,-8.36302,-11.989
-150,124,-8.3851,-11.7914
-149,124,-8.40292,-11.6015
-148,124,-8.4174,-11.4205
-147,124,-8.42943,-11.2495
-146,124,-8.43987,-11.0892
-145,124,-8.44955,-10.9405
-144,124,-8.45923,-10.804
-143,124,-8.46964,-10.6802
-142,124,-8.48141,-10.5695
-141,124,-8.49515,-10.4722
-140,124,-8.51139,-10.3885
-139,124,-8.53058,-10.3188
-138,124,-8.55314,-10.263
-137,124,-8.5794,-10.2213
-136,124,-8.60966,-10.1937
-135,124,-8.64414,-10.1801
-134,124,-8.68302,-10.1806
-133,124,-8.72642,-10.195
-132,124,-8.77444,-10.2232
-131,124,-8.8271,-10.2651
-130,124,-8.88438,-10.3203
-129,124,-8.94623,-10.3888
-128,124,-9.01256,-10.4701
-127,124,-9.08323,-10.5639
-126,124,-9.15806,-10.6699
-125,124,-9.23685,-10.7875
-124,124,-9.31932,-10.9162
-123,124,-9.4052,-11.0555
-122,124,-9.49416,-11.2046
-121,124,-9.58584,-11.3628
-120,124,-9.67983,-11.5292
-119,124,-9.77571,-11.7029
-118,124,-9.87302,-11.8827
-117,124,-9.97126,-12.0674
-116,124,-10.0699,-12.2559
-115,124,-10.1684,-12.4466
-114,124,-10.2662,-12.6382
-113,124,-10.3628,-12.8291
-112,124,-10.4574,-13.0176
-111,124,-10.5496,-13.2021
-110,124,-10.6387,-13.3811
-109,124,-10.7242,-13.5531
-108,124,-10.8055,-13.7165
-107,124,-10.882,-13.8702
-106,124,-10.9533,-14.013
-105,124,-11.0188,-14.1442
-104,124,-11.0783,-14.2632
-103,124,-11.1313,-14.3698
-102,124,-11.1775,-14.464
-101,124,-11.2168,-14.5461
-100,124,-11.2489,-14.6165
-99,124,-11.2738,-14.6761
-98,124,-11.2915,-14.7257
-97,124,-11.3021,-14.7662
-96,124,-11.3057,-14.7985
-95,124,-11.3023,-14.8236
-94,124,-11.2924,-14.8423
-93,124,-11.2762,-14.8553
-92,124,-11.2539,-14.8631
-91,124,-11.2259,-14.8661
-90,124,-11.1927,-14.8644
-89,124,-11.1545,-14.8578
-88,124,-11.1118,-14.8461
-87,124,-11.065,-14.8287
-86,124,-11.0144,-14.805
-85,124,-10.9605,-14.7742
-84,124,-10.9036,-14.7352
-83,124,-10.844,-14.6871
-82,124,-10.7822,-14.6289
-81,124,-10.7185,-14.5597
-80,124,-10.6531,-14.4788
-79,124,-10.5865,-14.3856
-78,124,-10.5188,-14.2797
-77,124,-10.4503,-14.1611
-76,124,-10.3814,-14.03
-75,124,-10.3122,-13.887
-74,124,-10.2431,-13.7329
-73,124,-10.1742,-13.5688
-72,124,-10.1057,-13.3962
-71,124,-10.0379,-13.2163
-70,124,-9.97106,-13.0309
-69,124,-9.9053,-12.8417
-68,124,-9.84086,-12.6504
-67,124,-9.77794,-12.4586
-66,124,-9.71674,-12.2679
-65,124,-9.65745,-12.08
-64,124,-9.60027,-11.8961
-63,124,-9.54538,-11.7178
-62,124,-9.49297,-11.5461
-61,124,-9.44321,-11.3821
-60,124,-9.39626,-11.2269
-59,124,-9.35228,-11.0811
-58,124,-9.31141,-10.9457
-57,124,-9.27378,-10.8212
-56,124,-9.23951,-10.7082
-55,124,-9.2087,-10.6072
-54,124,-9.18141,-10.5185
-53,124,-9.15771,-10.4425
-52,124,-9.13762,-10.3795
-51,124,-9.12112,-10.3296
-50,124,-9.1082,-10.293
-49,124,-9.09877,-10.2699
-48,124,-9.09272,-10.2603
-47,124,-9.0899,-10.2643
-46,124,-9.0901,-10.2818
-45,124,-9.09306,-10.3128
-44,124,-9.09847,-10.3571
-43,124,-9.10596,-10.4147
-42,124,-9.11511,-10.4853
-41,124,-9.12541,-10.5686
-40,124,-9.1363,-10.6644
-39,124,-9.14715,-10.7722
-38,124,-9.15727,-10.8915
-37,124,-9.1659,-11.0219
-36,124,-9.17222,-11.1625
-35,124,-9.17537,-11.3125
-34,124,-9.17444,-11.4711
-33,124,-9.1685,-11.6372
-32,124,-9.1566,-11.8093
-31,124,-9.13782,-11.9863
-30,124,-9.11125,-12.1663
-29,124,-9.07603,-12.3477
-28,124,-9.03138,-12.5284
-27,124,-8.97664,-12.7064
-26,124,-8.91125,-12.8793
-25,124,-8.83479,-13.0448
-24,124,-8.74699,-13.2007
-23,124,-8.64775,-13.3447
-22,124,-8.53715,-13.4747
-21,124,-8.41539,-13.5888
-20,124,-8.28286,-13.6856
-19,124,-8.14008,-13.7641
-18,124,-7.98767,-13.8237
-17,124,-7.82636,-13.8645
-16,124,-7.65698,-13.8869
-15,124,-7.48038,-13.8922
-14,124,-7.29745,-13.8816
-13,124,-7.1091,-13.8572
-12,124,-6.91622,-13.8208
-11,124,-6.71968,-13.7748
-10,124,-6.52033,-13.7216
-9,124,-6.31894,-13.6633
-8,124,-6.11627,-13.6022
-7,124,-5.91299,-13.5404
-6,124,-5.70974,-13.4797
-5,124,-5.50708,-13.422
-4,124,-5.30551,-13.3688
-3,124,-5.1055,-13.3214
-2,124,-4.90744,-13.281
-1,124,-4.71168,-13.2487
0,124,-4.51852,-13.2251
1,124,-4.32821,-13.2111
2,124,-4.14097,-13.2072
3,124,-3.95698,-13.2139
4,124,-3.77638,-13.2315
5,124,-3.59928,-13.2602
6,124,-3.42576,-13.3002
7,124,-3.25588,-13.3516
8,124,-3.08966,-13.4144
9,124,-2.9271,-13.4886
10,124,-2.7682,-13.5741
11,124,-2.61292,-13.6707
12,124,-2.46119,-13.7783
13,124,-2.31295,-13.8965
14,124,-2.16811,-14.0252
15,124,-2.02657,-14.1639
16,124,-1.88821,-14.3123
17,124,-1.75289,-14.47
18,124,-1.62049,-14.6366
19,124,-1.49084,-14.8116
20,124,-1.3638,-14.9943
21,124,-1.23919,-15.1844
22,124,-1.11685,-15.3811
23,124,-0.996604,-15.5838
24,124,-0.878282,-15.792
25,124,-0.761712,-16.0047
26,124,-0.646724,-16.2215
27,124,-0.533155,-16.4414
28,124,-0.420851,-16.6637
29,124,-0.309663,-16.8876
30,124,-0.199457,-17.1123
31,124,-0.0901104,-17.337
32,124,0.0184859,-17.5608
33,124,0.126424,-17.7829
34,124,0.233781,-18.0025
35,124,0.340616,-18.2188
36,124,0.446971,-18.431
37,124,0.552868,-18.6384
38,124,0.658317,-18.8402
39,124,0.763306,-19.0358
40,124,0.86781,-19.2247
41,124,0.971789,-19.4063
42,124,1.07519,-19.5801
43,124,1.17794,-19.7459
44,124,1.27998,-19.9034
45,124,1.38121,-20.0525
46,124,1.48155,-20.1931
47,124,1.58089,-20.3254
48,124,1.67914,-20.4496
49,124,1.7762,-20.5661
50,124,1.87197,-20.6752
51,124,1.96634,-20.7776
52,124,2.05921,-20.8739
53,124,2.15049,-20.9648
54,124,2.24009,-21.0512
55,124,2.32792,-21.1338
56,124,2.4139,-21.2137
57,124,2.49795,-21.2916
58,124,2.58,-21.3687
59,124,2.65998,-21.4457
60,124,2.73784,-21.5236
61,124,2.81351,-21.6033
62,124,2.88696,-21.6856
63,124,2.95813,-21.7714
64,124,3.027,-21.8614
65,124,3.09352,-21.9563
66,124,3.15766,-22.0568
67,124,3.21941,-22.1635
68,124,3.27873,-22.2768
69,124,3.33561,-22.3973
70,124,3.39003,-22.5253
71,124,3.44198,-22.6613
72,124,3.49144,-22.8053
73,124,3.53841,-22.9578
74,124,3.58287,-23.1187
75,124,3.62483,-23.2882
76,124,3.66426,-23.4663
77,124,3.70118,-23.6528
78,124,3.73556,-23.8476
79,124,3.76742,-24.0504
80,124,3.79674,-24.2608
81,124,3.82352,-24.4784
82,124,3.84776,-24.7026
83,124,3.86946,-24.9326
84,124,3.88861,-25.1675
85,124,3.90521,-25.4063
86,124,3.91925,-25.6478
87,124,3.93073,-25.8906
88,124,3.93965,-26.1331
89,124,3.946,-26.3734
90,124,3.94978,-26.6097
91,124,3.95099,-26.8396
92,124,3.94962,-27.061
93,124,3.94566,-27.2714
94,124,3.93912,-27.4683
95,124,3.92998,-27.6492
96,124,3.91825,-27.8118
97,124,3.90392,-27.9539
98,124,3.88699,-28.0736
99,124,3.86746,-28.1693
100,124,3.84532,-28.24
101,124,3.82059,-28.2851
102,124,3.79325,-28.3044
103,124,3.76332,-28.2982
104,124,3.73079,-28.2673
105,124,3.69569,-28.2128
106,124,3.65801,-28.136
107,124,3.61777,-28.0383
108,124,3.57498,-27.9214
109,124,3.52967,-27.7868
110,124,3.48184,-27.636
111,124,3.43153,-27.4702
112,124,3.37877,-27.2908
113,124,3.32357,-27.0988
114,124,3.26597,-26.895
115,124,3.20601,-26.6802
116,124,3.14373,-26.4551
117,124,3.07916,-26.2201
118,124,3.01236,-25.9758
119,124,2.94335,-25.7226
120,124,2.87221,-25.4608
121,124,2.79896,-25.1909
122,124,2.72368,-24.9134
123,124,2.64641,-24.6287
124,124,2.56721,-24.3375
125,124,2.48613,-24.0404
126,124,2.40323,-23.738
127,124,2.31858,-23.4312
128,124,2.23222,-23.1206
129,124,2.14421,-22.8073
130,124,2.05462,-22.4919
131,124,1.96349,-22.1754
132,124,1.87087,-21.8587
133,124,1.77683,-21.5426
134,124,1.6814,-21.2279
135,124,1.58463,-20.9155
136,124,1.48657,-20.606
137,124,1.38725,-20.3002
138,124,1.2867,-19.9987
139,124,1.18495,-19.7022
140,124,1.08204,-19.4111
141,124,0.977965,-19.1259
142,124,0.872751,-18.847
143,124,0.766401,-18.5748
144,124,0.658914,-18.3096
145,124,0.550282,-18.0517
146,124,0.44049,-17.8013
147,124,0.329515,-17.5586
148,124,0.217326,-17.3237
149,124,0.103885,-17.0968
150,124,-0.0108547,-16.8779
151,124,-0.126948,-16.6671
152,124,-0.244459,-16.4646
153,124,-0.363458,-16.2702
154,124,-0.484024,-16.0842
155,124,-0.606243,-15.9065
156,124,-0.730207,-15.7371
157,124,-0.856015,-15.5761
158,124,-0.983773,-15.4235
159,124,-1.11359,-15.2795
160,124,-1.24557,-15.1439
161,124,-1.37984,-15.0169
162,124,-1.51652,-14.8985
163,124,-1.6557,-14.7889
164,124,-1.79752,-14.688
165,124,-1.94207,-14.596
166,124,-2.08946,-14.5129
167,124,-2.23979,-14.4389
168,124,-2.39314,-14.3738
169,124,-2.54958,-14.3179
170,124,-2.70916,-14.2711
171,124,-2.87193,-14.2335
172,124,-3.03791,-14.2049
173,124,-3.20708,-14.1853
174,124,-3.37942,-14.1746
175,124,-3.55485,-14.1726
176,124,-3.73328,-14.1789
177,124,-3.91456,-14.1932
178,124,-4.09853,-14.2149
179,124,-4.28496,-14.2435
180,124,-4.47356,-14.2782
-180,125,-4.47287,-14.3091
-179,125,-4.66112,-14.3475
-178,125,-4.8508,-14.3897
-177,125,-5.04149,-14.4344
-176,125,-5.2327,-14.4801
-175,125,-5.4239,-14.525
-174,125,-5.61448,-14.5674
-173,125,-5.80381,-14.6053
-172,125,-5.99118,-14.6363
-171,125,-6.17585,-14.6584
-170,125,-6.35705,-14.6692
-169,125,-6.53397,-14.6666
-168,125,-6.7058,-14.6487
-167,125,-6.87173,-14.6138
-166,125,-7.03099,-14.5604
-165,125,-7.18282,-14.4879
-164,125,-7.32656,-14.3959
-163,125,-7.46159,-14.2845
-162,125,-7.58742,-14.1546
-161,125,-7.70368,-14.0075
-160,125,-7.81011,-13.8447
-159,125,-7.9066,-13.6685
-158,125,-7.9932,-13.4809
-157,125,-8.07009,-13.2844
-156,125,-8.13759,-13.0815
-155,125,-8.19615,-12.8746
-154,125,-8.24634,-12.6658
-153,125,-8.28883,-12.4575
-152,125,-8.32437,-12.2515
-151,125,-8.35376,-12.0497
-150,125,-8.37785,-11.8537
-149,125,-8.39751,-11.6647
-148,125,-8.4136,-11.4841
-147,125,-8.42698,-11.3129
-146,125,-8.43849,-11.1519
-145,125,-8.4489,-11.002
-144,125,-8.45897,-10.8636
-143,125,-8.46938,-10.7374
-142,125,-8.48079,-10.6237
-141,125,-8.49375,-10.5229
-140,125,-8.5088,-10.4351
-139,125,-8.52638,-10.3607
-138,125,-8.54689,-10.2996
-137,125,-8.57067,-10.252
-136,125,-8.598,-10.2178
-135,125,-8.62912,-10.1972
-134,125,-8.66418,-10.1899
-133,125,-8.70333,-10.1959
-132,125,-8.74663,-10.2151
-131,125,-8.79413,-10.2473
-130,125,-8.84581,-10.2923
-129,125,-8.90162,-10.3498
-128,125,-8.96146,-10.4195
-127,125,-9.02521,-10.5011
-126,125,-9.0927,-10.5942
-125,125,-9.16371,-10.6984
-124,125,-9.23803,-10.8132
-123,125,-9.31535,-10.938
-122,125,-9.39539,-11.0723
-121,125,-9.47779,-11.2152
-120,125,-9.5622,-11.3661
-119,125,-9.6482,-11.5241
-118,125,-9.73537,-11.6882
-117,125,-9.82326,-11.8576
-116,125,-9.9114,-12.031
-115,125,-9.99929,-12.2073
-114,125,-10.0864,-12.3853
-113,125,-10.1723,-12.5636
-112,125,-10.2563,-12.741
-111,125,-10.3381,-12.916
-110,125,-10.417,-13.0873
-109,125,-10.4925,-13.2536
-108,125,-10.5642,-13.4136
-107,125,-10.6316,-13.5662
-106,125,-10.6943,-13.7103
-105,125,-10.7518,-13.8451
-104,125,-10.8039,-13.9699
-103,125,-10.8503,-14.0842
-102,125,-10.8906,-14.1877
-101,125,-10.9248,-14.2804
-100,125,-10.9527,-14.3623
-99,125,-10.9743,-14.4337
-98,125,-10.9894,-14.495
-97,125,-10.9983,-14.5467
-96,125,-11.001,-14.5892
-95,125,-10.9976,-14.6231
-94,125,-10.9884,-14.649
-93,125,-10.9735,-14.6671
-92,125,-10.9534,-14.6779
-91,125,-10.9282,-14.6815
-90,125,-10.8983,-14.678
-89,125,-10.864,-14.6673
-88,125,-10.8257,-14.6492
-87,125,-10.7837,-14.6233
-86,125,-10.7383,-14.5893
-85,125,-10.69,-14.5465
-84,125,-10.6389,-14.4944
-83,125,-10.5855,-14.4326
-82,125,-10.5301,-14.3604
-81,125,-10.473,-14.2775
-80,125,-10.4144,-14.1836
-79,125,-10.3547,-14.0786
-78,125,-10.2941,-13.9625
-77,125,-10.2328,-13.8358
-76,125,-10.1712,-13.6988
-75,125,-10.1094,-13.5524
-74,125,-10.0477,-13.3975
-73,125,-9.98626,-13.2351
-72,125,-9.92535,-13.0666
-71,125,-9.86515,-12.8932
-70,125,-9.80587,-12.7163
-69,125,-9.74769,-12.5375
-68,125,-9.69081,-12.358
-67,125,-9.63543,-12.1795
-66,125,-9.58171,-12.003
-65,125,-9.52984,-11.8301
-64,125,-9.48001,-11.6618
-63,125,-9.43236,-11.4994
-62,125,-9.38708,-11.3437
-61,125,-9.34431,-11.1957
-60,125,-9.30421,-11.0563
-59,125,-9.26691,-10.9262
-58,125,-9.23255,-10.806
-57,125,-9.20122,-10.6963
-56,125,-9.17304,-10.5976
-55,125,-9.14808,-10.5104
-54,125,-9.12641,-10.4351
-53,125,-9.10805,-10.3718
-52,125,-9.09303,-10.321
-51,125,-9.08132,-10.2827
-50,125,-9.07287,-10.2572
-49,125,-9.06761,-10.2446
-48,125,-9.06541,-10.245
-47,125,-9.06609,-10.2584
-46,125,-9.06946,-10.2848
-45,125,-9.07524,-10.3242
-44,125,-9.08311,-10.3764
-43,125,-9.09271,-10.4413
-42,125,-9.1036,-10.5188
-41,125,-9.11529,-10.6085
-40,125,-9.12721,-10.7101
-39,125,-9.13874,-10.8233
-38,125,-9.1492,-10.9476
-37,125,-9.15784,-11.0823
-36,125,-9.16387,-11.2267
-35,125,-9.16644,-11.3801
-34,125,-9.16468,-11.5415
-33,125,-9.15769,-11.7098
-32,125,-9.14455,-11.8836
-31,125,-9.12438,-12.0615
-30,125,-9.09633,-12.242
-29,125,-9.05957,-12.4232
-28,125,-9.01339,-12.603
-27,125,-8.95717,-12.7795
-26,125,-8.89038,-12.9502
-25,125,-8.81266,-13.1131
-24,125,-8.72379,-13.2657
-23,125,-8.62369,-13.4059
-22,125,-8.51246,-13.5317
-21,125,-8.39033,-13.6414
-20,125,-8.2577,-13.7336
-19,125,-8.11509,-13.8074
-18,125,-7.96311,-13.8624
-17,125,-7.8025,-13.8987
-16,125,-7.63405,-13.9169
-15,125,-7.45859,-13.9183
-14,125,-7.27701,-13.9042
-13,125,-7.09018,-13.8765
-12,125,-6.89896,-13.8374
-11,125,-6.70422,-13.789
-10,125,-6.50675,-13.7337
-9,125,-6.30733,-13.6736
-8,125,-6.10668,-13.6109
-7,125,-5.90546,-13.5477
-6,125,-5.70429,-13.4858
-5,125,-5.50371,-13.4269
-4,125,-5.30423,-13.3724
-3,125,-5.10628,-13.3237
-2,125,-4.91025,-13.282
-1,125,-4.7165,-13.2481
0,125,-4.5253,-13.2229
1,125,-4.33691,-13.2071
2,125,-4.15154,-13.2011
3,125,-3.96937,-13.2055
4,125,-3.79053,-13.2206
5,125,-3.61513,-13.2465
6,125,-3.44326,-13.2835
7,125,-3.27496,-13.3316
8,125,-3.11027,-13.3908
9,125,-2.94918,-13.4612
10,125,-2.79169,-13.5425
11,125,-2.63776,-13.6348
12,125,-2.48733,-13.7377
13,125,-2.34034,-13.851
14,125,-2.1967,-13.9745
15,125,-2.05631,-14.1079
16,125,-1.91905,-14.2508
17,125,-1.78481,-14.4027
18,125,-1.65344,-14.5634
19,125,-1.5248,-14.7323
20,125,-1.39874,-14.9088
21,125,-1.27511,-15.0926
22,125,-1.15373,-15.2829
23,125,-1.03445,-15.4792
24,125,-0.917094,-15.6809
25,125,-0.801502,-15.8873
26,125,-0.687513,-16.0976
27,125,-0.574968,-16.3112
28,125,-0.463719,-16.5273
29,125,-0.353624,-16.7452
30,125,-0.244554,-16.964
31,125,-0.136389,-17.183
32,125,-0.029025,-17.4014
33,125,0.0776288,-17.6183
34,125,0.183647,-17.8329
35,125,0.289089,-18.0446
36,125,0.393997,-18.2525
37,125,0.498396,-18.456
38,125,0.602296,-18.6543
39,125,0.70569,-18.8468
40,125,0.808558,-19.0329
41,125,0.910864,-19.2122
42,125,1.01256,-19.3842
43,125,1.11359,-19.5487
44,125,1.21388,-19.7053
45,125,1.31335,-19.854
46,125,1.41192,-19.9946
47,125,1.5095,-20.1275
48,125,1.606,-20.2526
49,125,1.70132,-20.3704
50,125,1.79536,-20.4813
51,125,1.88804,-20.5857
52,125,1.97925,-20.6842
53,125,2.0689,-20.7777
54,125,2.15692,-20.8667
55,125,2.2432,-20.9521
56,125,2.32768,-21.0347
57,125,2.41027,-21.1153
58,125,2.49092,-21.1949
59,125,2.56955,-21.2742
60,125,2.6461,-21.3542
61,125,2.72053,-21.4357
62,125,2.79279,-21.5194
63,125,2.86282,-21.6062
64,125,2.9306,-21.6966
65,125,2.99609,-21.7915
66,125,3.05925,-21.8914
67,125,3.12006,-21.9968
68,125,3.1785,-22.1083
69,125,3.23455,-22.2263
70,125,3.28819,-22.3512
71,125,3.33939,-22.4832
72,125,3.38816,-22.6227
73,125,3.43448,-22.7699
74,125,3.47833,-22.9248
75,125,3.51972,-23.0876
76,125,3.55862,-23.2581
77,125,3.59504,-23.4364
78,125,3.62897,-23.6222
79,125,3.66041,-23.8152
80,125,3.68934,-24.0152
81,125,3.71577,-24.2216
82,125,3.7397,-24.4339
83,125,3.7611,-24.6515
84,125,3.78,-24.8734
85,125,3.79637,-25.0987
86,125,3.81021,-25.3263
87,125,3.82153,-25.555
88,125,3.83032,-25.7832
89,125,3.83657,-26.0094
90,125,3.84028,-26.2319
91,125,3.84145,-26.4486
92,125,3.84007,-26.6577
93,125,3.83614,-26.8569
94,125,3.82965,-27.044
95,125,3.82061,-27.217
96,125,3.80901,-27.3737
97,125,3.79485,-27.5122
98,125,3.77813,-27.6307
99,125,3.75885,-27.7278
100,125,3.737,-27.8023
101,125,3.7126,-27.8536
102,125,3.68565,-27.8813
103,125,3.65615,-27.8855
104,125,3.6241,-27.8664
105,125,3.58953,-27.8249
106,125,3.55244,-27.7619
107,125,3.51284,-27.6784
108,125,3.47075,-27.5758
109,125,3.42618,-27.4552
110,125,3.37917,-27.3178
111,125,3.32973,-27.1649
112,125,3.2779,-26.9975
113,125,3.22369,-26.8167
114,125,3.16714,-26.6232
115,125,3.10829,-26.4179
116,125,3.04717,-26.2014
117,125,2.98383,-25.9744
118,125,2.9183,-25.7374
119,125,2.85064,-25.491
120,125,2.78088,-25.2357
121,125,2.70907,-24.972
122,125,2.63528,-24.7005
123,125,2.55954,-24.4218
124,125,2.48191,-24.1365
125,125,2.40244,-23.8455
126,125,2.32119,-23.5494
127,125,2.23821,-23.2489
128,125,2.15355,-22.945
129,125,2.06726,-22.6385
130,125,1.97941,-22.3301
131,125,1.89003,-22.0209
132,125,1.79918,-21.7115
133,125,1.7069,-21.4029
134,125,1.61324,-21.0958
135,125,1.51824,-20.791
136,125,1.42193,-20.4892
137,125,1.32435,-20.191
138,125,1.22553,-19.8971
139,125,1.12549,-19.608
140,125,1.02426,-19.3242
141,125,0.921843,-19.0462
142,125,0.81826,-18.7743
143,125,0.71351,-18.5088
144,125,0.607591,-18.2502
145,125,0.500493,-17.9986
146,125,0.3922,-17.7543
147,125,0.282689,-17.5174
148,125,0.17193,-17.2881
149,125,0.0598822,-17.0665
150,125,-0.0534987,-16.8527
151,125,-0.168267,-16.6468
152,125,-0.284484,-16.4488
153,125,-0.402218,-16.2589
154,125,-0.521546,-16.077
155,125,-0.64255,-15.9031
156,125,-0.76532,-15.7375
157,125,-0.88995,-15.5799
158,125,-1.01654,-15.4307
159,125,-1.1452,-15.2897
160,125,-1.27603,-15.157
161,125,-1.40914,-15.0327
162,125,-1.54464,-14.9169
163,125,-1.68264,-14.8096
164,125,-1.82325,-14.7109
165,125,-1.96657,-14.6208
166,125,-2.11269,-14.5396
167,125,-2.26171,-14.4671
168,125,-2.41371,-14.4036
169,125,-2.56874,-14.3489
170,125,-2.72687,-14.3032
171,125,-2.88812,-14.2664
172,125,-3.05251,-14.2385
173,125,-3.22003,-14.2194
174,125,-3.39063,-14.209
175,125,-3.56426,-14.2069
176,125,-3.74081,-14.213
177,125,-3.92014,-14.2269
178,125,-4.10209,-14.248
179,125,-4.28642,-14.2756
180,125,-4.47287,-14.3091
-180,126,-4.47044,-14.3334
-179,126,-4.65639,-14.3703
-178,126,-4.84372,-14.4108
-177,126,-5.03204,-14.4536
-176,126,-5.22087,-14.4973
-175,126,-5.40969,-14.5403
-174,126,-5.59794,-14.5807
-173,126,-5.78499,-14.6166
-172,126,-5.97016,-14.6459
-171,126,-6.15276,-14.6665
-170,126,-6.33203,-14.6762
-169,126,-6.5072,-14.673
-168,126,-6.67751,-14.655
-167,126,-6.84216,-14.6205
-166,126,-7.00042,-14.5683
-165,126,-7.15156,-14.4976
-164,126,-7.29493,-14.408
-163,126,-7.42994,-14.2997
-162,126,-7.55609,-14.1735
-161,126,-7.67302,-14.0304
-160,126,-7.78045,-13.872
-159,126,-7.87826,-13.7003
-158,126,-7.96646,-13.5174
-157,126,-8.0452,-13.3255
-156,126,-8.11475,-13.127
-155,126,-8.17551,-12.9242
-154,126,-8.22801,-12.7194
-153,126,-8.27285,-12.5145
-152,126,-8.31072,-12.3115
-151,126,-8.34238,-12.1121
-150,126,-8.36862,-11.918
-149,126,-8.39025,-11.7305
-148,126,-8.40811,-11.5507
-147,126,-8.423,-11.3797
-146,126,-8.43571,-11.2185
-145,126,-8.44702,-11.0676
-144,126,-8.45764,-10.9278
-143,126,-8.46823,-10.7995
-142,126,-8.47943,-10.6831
-141,126,-8.49178,-10.5791
-140,126,-8.50579,-10.4875
-139,126,-8.52192,-10.4086
-138,126,-8.54055,-10.3425
-137,126,-8.56201,-10.2893
-136,126,-8.58659,-10.2489
-135,126,-8.6145,-10.2215
-134,126,-8.64592,-10.2068
-133,126,-8.68099,-10.2048
-132,126,-8.71977,-10.2153
-131,126,-8.76231,-10.2382
-130,126,-8.8086,-10.2732
-129,126,-8.85859,-10.3202
-128,126,-8.9122,-10.3787
-127,126,-8.9693,-10.4486
-126,126,-9.02973,-10.5294
-125,126,-9.09331,-10.6206
-124,126,-9.15981,-10.7219
-123,126,-9.22898,-10.8328
-122,126,-9.30051,-10.9525
-121,126,-9.37411,-11.0806
-120,126,-9.44942,-11.2164
-119,126,-9.52609,-11.359
-118,126,-9.60371,-11.5077
-117,126,-9.68189,-11.6616
-116,126,-9.76018,-11.8198
-115,126,-9.83815,-11.9811
-114,126,-9.91534,-12.1447
-113,126,-9.9913,-12.3093
-112,126,-10.0656,-12.4739
-111,126,-10.1377,-12.6372
-110,126,-10.2071,-12.7981
-109,126,-10.2736,-12.9554
-108,126,-10.3365,-13.1081
-107,126,-10.3956,-13.2551
-106,126,-10.4505,-13.3954
-105,126,-10.5008,-13.5281
-104,126,-10.5463,-13.6526
-103,126,-10.5866,-13.7682
-102,126,-10.6217,-13.8745
-101,126,-10.6513,-13.9711
-100,126,-10.6754,-14.0579
-99,126,-10.6939,-14.1348
-98,126,-10.7068,-14.2019
-97,126,-10.7141,-14.2594
-96,126,-10.716,-14.3073
-95,126,-10.7126,-14.3459
-94,126,-10.704,-14.3755
-93,126,-10.6905,-14.3963
-92,126,-10.6723,-14.4083
-91,126,-10.6497,-14.4117
-90,126,-10.6228,-14.4065
-89,126,-10.5921,-14.3926
-88,126,-10.5578,-14.37
-87,126,-10.5202,-14.3384
-86,126,-10.4796,-14.2976
-85,126,-10.4364,-14.2473
-84,126,-10.3908,-14.1874
-83,126,-10.3431,-14.1175
-82,126,-10.2936,-14.0376
-81,126,-10.2426,-13.9476
-80,126,-10.1903,-13.8475
-79,126,-10.137,-13.7377
-78,126,-10.083,-13.6183
-77,126,-10.0284,-13.49
-76,126,-9.97358,-13.3533
-75,126,-9.91867,-13.2092
-74,126,-9.8639,-13.0585
-73,126,-9.80947,-12.9023
-72,126,-9.7556,-12.7417
-71,126,-9.70245,-12.5779
-70,126,-9.65024,-12.4121
-69,126,-9.59913,-12.2456
-68,126,-9.5493,-12.0796
-67,126,-9.50093,-11.9152
-66,126,-9.45419,-11.7538
-65,126,-9.40924,-11.5962
-64,126,-9.36624,-11.4436
-63,126,-9.32535,-11.2969
-62,126,-9.28671,-11.157
-61,126,-9.25047,-11.0246
-60,126,-9.21675,-10.9006
-59,126,-9.18568,-10.7856
-58,126,-9.15736,-10.6801
-57,126,-9.13191,-10.5847
-56,126,-9.10939,-10.4999
-55,126,-9.08987,-10.426
-54,126,-9.07341,-10.3634
-53,126,-9.06001,-10.3124
-52,126,-9.04969,-10.2733
-51,126,-9.0424,-10.2462
-50,126,-9.03809,-10.2314
-49,126,-9.03666,-10.2289
-48,126,-9.03797,-10.2388
-47,126,-9.04185,-10.2613
-46,126,-9.04808,-10.2962
-45,126,-9.05639,-10.3436
-44,126,-9.06645,-10.4033
-43,126,-9.07788,-10.4753
-42,126,-9.09025,-10.5592
-41,126,-9.10308,-10.655
-40,126,-9.11579,-10.7622
-39,126,-9.12777,-10.8804
-38,126,-9.13836,-11.0092
-37,126,-9.14683,-11.1479
-36,126,-9.15239,-11.2959
-35,126,-9.15423,-11.4523
